repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
getsops/sops,https://github.com/getsops/sops,Simple and flexible tool for managing secrets,https://getsops.io,"aws,azure,devops,gcp,pgp,secret-distribution,secret-management,security,sops",0,0,0,MPL-2.0,Go,20720,1010,20720,412,146347,2015-08-13T22:11:00Z,2026-02-09T04:13:59Z,2026-02-07T10:19:24Z,1,0,0,OK,,"Active (last commit 1d ago); 412 open issues, 20720★",2026-02-09T05:02:30.754785+00:00
OpenListTeam/OpenList,https://github.com/OpenListTeam/OpenList,A new AList Fork to Anti Trust Crisis,https://doc.oplist.org,"alist,aliyunpan,baidupan,openlist",0,0,0,AGPL-3.0,Go,20587,1729,20587,199,8014,2025-06-11T23:35:02Z,2026-02-09T04:39:42Z,2026-02-08T13:15:10Z,0,0,0,OK,,"Active (last commit 0d ago); 199 open issues, 20587★",2026-02-09T05:02:30.754914+00:00
wasmerio/wasmer,https://github.com/wasmerio/wasmer,"🚀 Fast, secure, lightweight containers based on WebAssembly",https://wasmer.io,"emscripten,linux,macos,rust,wasi,wasix,wasm,wasmer,webassembly,windows",0,0,0,MIT,Rust,20399,923,20399,179,1688764,2018-10-11T10:15:53Z,2026-02-09T05:00:48Z,2026-02-06T15:50:29Z,2,0,0,OK,,"Active (last commit 2d ago); 179 open issues, 20399★",2026-02-09T05:02:31.122513+00:00
qax-os/excelize,https://github.com/qax-os/excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,https://xuri.me/excelize,"agent,ai,analytics,chart,ecma-376,excel,excelize,formula,go,mcp,microsoft,office,ooxml,spreadsheet,statistics,table,vba,visualization,xlsx,xml",0,0,0,BSD-3-Clause,Go,20276,1869,20276,115,8065,2016-08-29T12:32:12Z,2026-02-09T03:33:04Z,2026-01-27T01:31:03Z,13,0,0,OK,,"Active (last commit 13d ago); 115 open issues, 20276★",2026-02-09T05:02:30.754958+00:00
antonmedv/fx,https://github.com/antonmedv/fx,Terminal JSON viewer & processor,https://fx.wtf,"cli,command-line,json,tui",0,0,0,MIT,Go,20253,474,20253,11,7182,2018-01-25T17:29:43Z,2026-02-08T21:57:49Z,2026-02-05T14:04:06Z,3,0,0,OK,,"Active (last commit 3d ago); 11 open issues, 20253★",2026-02-09T05:02:30.754999+00:00
containerd/containerd,https://github.com/containerd/containerd,An open and reliable container runtime,https://containerd.io,"cncf,containerd,containers,cri,docker,hacktoberfest,kubernetes,oci",0,0,0,Apache-2.0,Go,20212,3793,20212,524,129817,2015-11-13T00:27:43Z,2026-02-08T21:57:55Z,2026-02-08T22:52:34Z,0,0,0,OK,,"Active (last commit 0d ago); 524 open issues, 20212★",2026-02-09T05:02:30.755039+00:00
lima-vm/lima,https://github.com/lima-vm/lima,"Linux virtual machines, with a focus on running containers",https://lima-vm.io/,"containerd,macos,qemu,vm",0,0,0,Apache-2.0,Go,20176,810,20176,428,16211,2021-05-14T07:30:56Z,2026-02-09T04:33:53Z,2026-02-09T01:47:22Z,0,0,0,OK,,"Active (last commit 0d ago); 428 open issues, 20176★",2026-02-09T05:02:30.755082+00:00
leptos-rs/leptos,https://github.com/leptos-rs/leptos,Build fast web applications with Rust.,https://leptos.dev,"dom,fine-grained,isomorphic,reactive,rust,ssr,web,webassembly",0,0,0,MIT,Rust,19942,837,19942,138,17172,2022-07-31T20:40:30Z,2026-02-09T04:30:15Z,2026-02-08T02:19:26Z,1,0,0,OK,,"Active (last commit 1d ago); 138 open issues, 19942★",2026-02-09T05:02:31.122554+00:00
eza-community/eza,https://github.com/eza-community/eza,A modern alternative to ls,https://eza.rocks,"color,command-line,files,hacktoberfest,icons,ls,nerd-fonts,rust,terminal,tools",0,0,0,EUPL-1.2,Rust,19862,384,19862,324,8319,2023-07-28T08:35:55Z,2026-02-09T03:15:17Z,2026-02-01T17:37:04Z,7,0,0,OK,,"Active (last commit 7d ago); 324 open issues, 19862★",2026-02-09T05:02:31.122618+00:00
casbin/casbin,https://github.com/casbin/casbin,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",https://casbin.org,"abac,access-control,acl,auth,authentication,authn,authorization,authz,cas,casbin,cloudos,cloudsecurity,iam,oauth,oidc,permission,rbac,saml,sso",0,0,0,Apache-2.0,Go,19819,1721,19819,65,6578,2017-04-08T07:51:23Z,2026-02-09T03:35:17Z,2026-02-06T12:19:03Z,2,0,0,OK,,"Active (last commit 2d ago); 65 open issues, 19819★",2026-02-09T05:02:30.755217+00:00
grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway,gRPC to JSON proxy generator following the gRPC HTTP spec,https://grpc-ecosystem.github.io/grpc-gateway/,"go,grpc,grpc-gateway,openapi,rest-api,restful-api,swagger",0,0,0,BSD-3-Clause,Go,19804,2369,19804,155,12703,2015-04-03T07:25:13Z,2026-02-09T03:37:34Z,2026-02-08T14:19:56Z,0,0,0,OK,,"Active (last commit 0d ago); 155 open issues, 19804★",2026-02-09T05:02:30.755258+00:00
GoogleCloudPlatform/microservices-demo,https://github.com/GoogleCloudPlatform/microservices-demo,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",https://cymbal-shops.retail.cymbal.dev,"gcp,gke,google-cloud,grpc,istio,kubernetes,kustomize,sample-application,samples,skaffold,terraform",0,0,0,Apache-2.0,Go,19761,9464,19761,55,36595,2018-08-03T18:32:18Z,2026-02-09T00:59:45Z,2026-02-05T16:24:58Z,3,0,0,OK,,"Active (last commit 3d ago); 55 open issues, 19761★",2026-02-09T05:02:30.755342+00:00
rakyll/hey,https://github.com/rakyll/hey,"HTTP load generator, ApacheBench (ab) replacement",,,0,0,0,Apache-2.0,Go,19726,1283,19726,182,1086,2016-09-02T10:24:09Z,2026-02-08T21:59:31Z,2026-01-10T20:54:51Z,29,0,0,OK,,"Active (last commit 29d ago); 182 open issues, 19726★",2026-02-09T05:02:30.875555+00:00
dolthub/dolt,https://github.com/dolthub/dolt,Dolt – Git for Data,https://www.dolthub.com,"command-line,data-version-control,data-versioning,database,database-version-control,database-versioning,decentralized-database,git,git-database,git-for-data,git-for-databases,git-sql,golang,immutable-database,mariadb,mysql,sql,version-controlled-database",0,0,0,Apache-2.0,Go,19724,620,19724,500,177440,2019-07-24T17:46:25Z,2026-02-09T03:55:02Z,2026-02-07T03:32:56Z,2,0,0,OK,,"Active (last commit 2d ago); 500 open issues, 19724★",2026-02-09T05:02:30.875630+00:00
go-playground/validator,https://github.com/go-playground/validator,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",,"error-handling,translation,validation",0,0,0,MIT,Go,19685,1403,19685,311,2192,2015-02-12T16:32:22Z,2026-02-09T03:30:09Z,2026-02-06T00:21:44Z,3,0,0,OK,,"Active (last commit 3d ago); 311 open issues, 19685★",2026-02-09T05:02:30.875690+00:00
niri-wm/niri,https://github.com/niri-wm/niri,A scrollable-tiling Wayland compositor.,https://niri-wm.github.io/niri/,"rust,smithay,tiling-window-manager,wayland,wayland-compositor",0,0,0,GPL-3.0,Rust,19442,688,19442,488,10838,2023-08-10T10:53:14Z,2026-02-09T03:54:29Z,2026-02-07T19:34:43Z,1,0,0,OK,,"Active (last commit 1d ago); 488 open issues, 19442★",2026-02-09T05:02:31.122704+00:00
kubernetes/ingress-nginx,https://github.com/kubernetes/ingress-nginx,Ingress NGINX Controller for Kubernetes,https://kubernetes.github.io/ingress-nginx/,"ingress-controller,kubernetes,nginx",0,0,0,Apache-2.0,Go,19429,8526,19429,353,150893,2016-11-04T22:54:14Z,2026-02-08T19:55:16Z,2026-02-08T20:53:11Z,0,0,0,OK,,"Active (last commit 0d ago); 353 open issues, 19429★",2026-02-09T05:02:30.875855+00:00
huggingface/candle,https://github.com/huggingface/candle,Minimalist ML framework for Rust,,,0,0,0,Apache-2.0,Rust,19322,1415,19322,601,17529,2023-06-19T16:06:31Z,2026-02-09T03:06:39Z,2026-02-06T22:39:40Z,2,0,0,OK,,"Active (last commit 2d ago); 601 open issues, 19322★",2026-02-09T05:02:31.122788+00:00
henrygd/beszel,https://github.com/henrygd/beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",https://beszel.dev,"homelab,monitoring,self-hosted",0,0,0,MIT,Go,19242,629,19242,217,7797,2024-07-07T21:36:28Z,2026-02-09T04:57:35Z,2026-02-06T19:35:55Z,2,0,0,OK,,"Active (last commit 2d ago); 217 open issues, 19242★",2026-02-09T05:02:30.876031+00:00
bee-san/RustScan,https://github.com/bee-san/RustScan,🤖 The Modern Port Scanner 🤖,,"docker,hacking,hacktoberfest,networking,nmap,pentesting,port,rust,scanning,security,security-tools",0,0,0,GPL-3.0,Rust,19169,1285,19169,52,14609,2020-07-11T20:00:41Z,2026-02-09T02:08:46Z,2026-02-05T09:04:04Z,3,0,0,OK,,"Active (last commit 3d ago); 52 open issues, 19169★",2026-02-09T05:02:31.122831+00:00
navidrome/navidrome,https://github.com/navidrome/navidrome,🎧☁️ Your Personal Streaming Service,https://www.navidrome.org,"airsonic,madsonic,media-server,music,music-server,navidrome,opensubsonic,raspberry-pi,self-hosted,streamer,streaming-api,streaming-audio,subsonic,subsonic-server",0,0,0,GPL-3.0,Go,19147,1366,19147,197,44482,2016-02-24T23:25:12Z,2026-02-09T01:06:29Z,2026-02-09T03:02:58Z,0,0,0,OK,,"Active (last commit 0d ago); 197 open issues, 19147★",2026-02-09T05:02:30.876086+00:00
nats-io/nats-server,https://github.com/nats-io/nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",https://nats.io,"cloud,cloud-computing,cloud-native,connected-vehicle,distributed-systems,edge,edge-ai,edge-computing,go,golang,message-bus,message-queue,messaging,microservices-architecture,nats-server",0,0,0,Apache-2.0,Go,19115,1730,19115,485,54689,2012-10-29T16:12:24Z,2026-02-09T04:41:56Z,2026-02-07T21:13:35Z,1,0,0,OK,,"Active (last commit 1d ago); 485 open issues, 19115★",2026-02-09T05:02:30.876197+00:00
knadh/listmonk,https://github.com/knadh/listmonk,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",https://listmonk.app,"campaign,campaign-management,email-marketing,email-subscription,listmonk,mailing-list,newsletter,newsletter-management,newsletter-software,self-hosted,sms-gateway,smtp,transactional-emails",0,0,0,AGPL-3.0,Go,18981,1919,18981,107,47027,2019-06-26T05:08:39Z,2026-02-09T03:20:38Z,2026-02-05T03:10:30Z,4,0,0,OK,,"Active (last commit 4d ago); 107 open issues, 18981★",2026-02-09T05:02:30.876243+00:00
nautechsystems/nautilus_trader,https://github.com/nautechsystems/nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,https://nautilustrader.io,"algorithmic-trading-engine,artificial-intelligence,crypto-trading,equity-trading,forex,futures-trading,machine-learning,options-trading,python,rust,sports-betting,trading,trading-platform",0,0,0,LGPL-3.0,Rust,18880,2251,18880,65,177700,2018-06-25T06:26:16Z,2026-02-09T03:51:55Z,2026-02-09T03:51:51Z,0,0,0,OK,,"Active (last commit 0d ago); 65 open issues, 18880★",2026-02-09T05:02:31.243209+00:00
oxc-project/oxc,https://github.com/oxc-project/oxc,⚓ A collection of high-performance JavaScript tools.,https://oxc.rs,"compiler,javascript,linter,minifier,parser,transpiler,typescript",0,0,0,MIT,Rust,18860,817,18860,441,529886,2023-02-09T05:46:51Z,2026-02-09T04:57:29Z,2026-02-09T05:02:22Z,0,0,0,OK,,"Active (last commit 0d ago); 441 open issues, 18860★",2026-02-09T05:02:31.243283+00:00
apernet/hysteria,https://github.com/apernet/hysteria,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",https://v2.hysteria.network/,"censorship-circumvention,golang,http-proxy,hysteria,proxy,quic,relay,reliable-udp,socks5,tun,vpn",0,0,0,MIT,Go,18700,2008,18700,217,9999,2020-04-21T00:01:34Z,2026-02-09T03:55:40Z,2026-01-12T01:26:26Z,28,0,0,OK,,"Active (last commit 28d ago); 217 open issues, 18700★",2026-02-09T05:02:30.876412+00:00
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Your CLI home video recorder 📼,,"ascii,cli,command-line,gif,recording,terminal,vhs,video",0,0,0,MIT,Go,18568,366,18568,135,40253,2022-07-19T14:28:36Z,2026-02-08T23:45:47Z,2026-01-25T00:36:03Z,15,0,0,OK,,"Active (last commit 15d ago); 135 open issues, 18568★",2026-02-09T05:02:30.876465+00:00
Orange-OpenSource/hurl,https://github.com/Orange-OpenSource/hurl,"Hurl, run and test HTTP requests with plain text.",https://hurl.dev,"api-testing,cli,curl,http,http-client,integration-testing,testing,testing-tools",0,0,0,Apache-2.0,Rust,18486,703,18486,192,540493,2020-08-25T14:50:56Z,2026-02-09T04:12:20Z,2026-02-09T04:43:01Z,0,0,0,OK,,"Active (last commit 0d ago); 192 open issues, 18486★",2026-02-09T05:02:31.243451+00:00
golangci/golangci-lint,https://github.com/golangci/golangci-lint,Fast linters runner for Go,https://golangci-lint.run,"ci,go,golang,golangci-lint,linter",0,0,0,GPL-3.0,Go,18447,1547,18447,118,51842,2018-05-04T13:41:15Z,2026-02-09T05:01:02Z,2026-02-05T16:41:36Z,3,0,0,OK,,"Active (last commit 3d ago); 118 open issues, 18447★",2026-02-09T05:02:30.876509+00:00
ratatui/ratatui,https://github.com/ratatui/ratatui,A Rust crate for cooking up terminal user interfaces (TUIs) 👨‍🍳🐀 https://ratatui.rs,https://ratatui.rs,"cli,ratatui,rust,terminal,terminal-user-interface,tui,widgets",0,0,0,MIT,Rust,18250,573,18250,199,137016,2023-02-12T21:56:20Z,2026-02-09T03:46:48Z,2026-02-05T19:08:30Z,3,0,0,OK,,"Active (last commit 3d ago); 199 open issues, 18250★",2026-02-09T05:02:31.243574+00:00
temporalio/temporal,https://github.com/temporalio/temporal,Temporal service,https://docs.temporal.io,"cronjob-scheduler,distributed-cron,distributed-systems,golang,microservice-framework,microservice-orchestration,microservices-architecture,orchestrator,service-bus,service-fabric,workflow-automation,workflow-engine,workflow-management,workflow-management-system,workflows",0,0,0,MIT,Go,18204,1337,18204,646,124639,2019-10-16T22:15:35Z,2026-02-09T04:59:58Z,2026-02-08T22:12:32Z,0,0,0,OK,,"Active (last commit 0d ago); 646 open issues, 18204★",2026-02-09T05:02:30.876556+00:00
twpayne/chezmoi,https://github.com/twpayne/chezmoi,"Manage your dotfiles across multiple diverse machines, securely.",https://www.chezmoi.io/,"configuration,dotfile,dotfile-management,dotfile-manager,dotfile-managers,dotfiles,linux,macos,security,windows",0,0,0,MIT,Go,17920,605,17920,42,89459,2018-11-12T16:45:43Z,2026-02-09T02:43:11Z,2026-02-06T20:49:48Z,2,0,0,OK,,"Active (last commit 2d ago); 42 open issues, 17920★",2026-02-09T05:02:30.876683+00:00
bluenviron/mediamtx,https://github.com/bluenviron/mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS / MPEG-TS / RTP media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",https://mediamtx.org,"go,golang,hls,media-server,obs-studio,rtcp,rtmp,rtmp-proxy,rtmp-server,rtp,rtsp,rtsp-proxy,rtsp-relay,rtsp-server,srt,streaming,webrtc,webrtc-proxy",0,0,0,MIT,Go,17858,2119,17858,212,7580,2019-12-28T20:08:43Z,2026-02-09T01:07:58Z,2026-02-07T18:52:56Z,1,0,0,OK,,"Active (last commit 1d ago); 212 open issues, 17858★",2026-02-09T05:02:30.876729+00:00
google/gvisor,https://github.com/google/gvisor,Application Kernel for Containers,https://gvisor.dev,"containers,docker,kernel,kubernetes,linux,oci,sandbox",0,0,0,Apache-2.0,Go,17685,1506,17685,522,101669,2018-04-26T21:28:49Z,2026-02-09T04:51:42Z,2026-02-08T17:14:22Z,0,0,0,OK,,"Active (last commit 0d ago); 522 open issues, 17685★",2026-02-09T05:02:30.876895+00:00
rqlite/rqlite,https://github.com/rqlite/rqlite,"The lightweight, fault-tolerant database built on SQLite. Designed to keep your data highly available with minimal effort.",https://rqlite.io,"consensus,database,distributed-database,distributed-systems,go,raft,relational-database,sql,sqlite",0,0,0,MIT,Go,17295,763,17295,83,53348,2014-08-23T04:31:18Z,2026-02-09T03:50:12Z,2026-02-09T00:30:34Z,0,0,0,OK,,"Active (last commit 0d ago); 83 open issues, 17295★",2026-02-09T05:02:30.877107+00:00
tursodatabase/turso,https://github.com/tursodatabase/turso,"Turso is an in-process SQL database, compatible with SQLite.",,"database,embedded-database,sql,sqlite3,webassembly",0,0,0,MIT,Rust,17264,718,17264,546,54196,2023-08-26T09:21:36Z,2026-02-09T04:46:28Z,2026-02-08T15:04:48Z,0,0,0,OK,,"Active (last commit 0d ago); 546 open issues, 17264★",2026-02-09T05:02:31.243789+00:00
wavetermdev/waveterm,https://github.com/wavetermdev/waveterm,"An open-source, cross-platform terminal for seamless workflows",https://www.waveterm.dev,"command-line,developer-tools,linux,macos,productivity,terminal,terminal-emulators,windows",0,0,0,Apache-2.0,Go,17251,771,17251,457,74401,2022-06-08T00:26:00Z,2026-02-09T02:56:41Z,2026-02-09T03:45:46Z,0,0,0,OK,,"Active (last commit 0d ago); 457 open issues, 17251★",2026-02-09T05:02:30.877149+00:00
m1k1o/neko,https://github.com/m1k1o/neko,A self hosted virtual browser that runs in docker and uses WebRTC.,https://neko.m1k1o.net/,"docker,golang,media-streaming,remote-control,remote-desktop,self-hosted,virtual-browser,vue,webrtc",0,0,0,Apache-2.0,Go,16974,1154,16974,165,91264,2020-03-14T20:46:07Z,2026-02-09T04:47:13Z,2026-01-24T10:25:11Z,15,0,0,OK,,"Active (last commit 15d ago); 165 open issues, 16974★",2026-02-09T05:02:30.877276+00:00
livekit/livekit,https://github.com/livekit/livekit,End-to-end realtime stack for connecting humans and AI,https://docs.livekit.io,"golang,media-server,sfu,video,voice,voice-ai,webrtc",0,0,0,Apache-2.0,Go,16972,1724,16972,174,14161,2020-09-30T06:49:46Z,2026-02-09T03:40:40Z,2026-02-09T00:54:08Z,0,0,0,OK,,"Active (last commit 0d ago); 174 open issues, 16972★",2026-02-09T05:02:30.877318+00:00
ory/hydra,https://github.com/ory/hydra,Internet-scale OpenID Certified™ OpenID Connect and OAuth2.1 provider that integrates with your user management through headless APIs. Solve OIDC/OAuth2 user cases over night. Consume as a service on Ory Network or self-host. Trusted by OpenAI and many others for scale and security. Written in Go.,https://www.ory.com/?utm_source=github&utm_medium=banner&utm_campaign=hydra,"authorization,cloud,docker,federation,hacktoberfest,hydra,identity,oauth,oauth-provider,oauth2,oauth2-provider,oauth2-server,oidc,openid,openid-connect,openid-connect-provider,openid-provider,security,server,sso",0,0,0,Apache-2.0,Go,16916,1612,16916,116,124509,2015-05-22T12:42:08Z,2026-02-08T19:22:38Z,2026-02-04T16:19:44Z,4,0,0,OK,,"Active (last commit 4d ago); 116 open issues, 16916★",2026-02-09T05:02:30.877362+00:00
ent/ent,https://github.com/ent/ent,An entity framework for Go,https://entgo.io,"ent,entity-framework,orm",0,0,0,Apache-2.0,Go,16911,1005,16911,619,32985,2019-06-12T22:53:55Z,2026-02-09T01:30:37Z,2026-01-08T21:11:07Z,31,0,0,OK,,"Active (last commit 31d ago); 619 open issues, 16911★",2026-02-09T05:02:30.877416+00:00
slackhq/nebula,https://github.com/slackhq/nebula,"A scalable overlay networking tool with a focus on performance, simplicity and security",,,0,0,0,MIT,Go,16900,1106,16900,117,3473,2019-11-16T23:26:23Z,2026-02-08T21:02:48Z,2026-02-06T20:19:10Z,2,0,0,OK,,"Active (last commit 2d ago); 117 open issues, 16900★",2026-02-09T05:02:30.877541+00:00
asciinema/asciinema,https://github.com/asciinema/asciinema,"Terminal session recorder, streamer and player 📹",https://asciinema.org,"asciicast,asciinema,cli,recording,rust,streaming,terminal",0,0,0,GPL-3.0,Rust,16797,1002,16797,6,4883,2011-11-21T21:45:44Z,2026-02-09T02:17:34Z,2026-02-06T18:07:26Z,2,0,0,OK,,"Active (last commit 2d ago); 6 open issues, 16797★",2026-02-09T05:02:31.243885+00:00
