repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
processing/p5.js,https://github.com/processing/p5.js,"p5.js is a client-side JS platform that empowers artists, designers, students, and anyone to learn to code and express themselves creatively on the web. It is based on the core principles of Processing. Looking for p5.js 2.0? http://beta.p5js.org",http://p5js.org/,"art,creative-coding,design,education,graphics,html,javascript,learning,p5js,processing,sound",0,0,0,LGPL-2.1,JavaScript,23459,3715,23459,504,124895,2013-02-26T03:14:47Z,2026-02-22T21:13:47Z,2026-02-22T20:34:31Z,0,0,0,OK,,"Active (last commit 0d ago); 504 open issues, 23459★",2026-02-23T04:59:59.959444+00:00
SillyTavern/SillyTavern,https://github.com/SillyTavern/SillyTavern,LLM Frontend for Power Users.,https://sillytavern.app,"ai,chat,llm",0,0,0,AGPL-3.0,JavaScript,23419,4773,23419,375,212173,2023-02-09T10:19:24Z,2026-02-23T04:50:45Z,2026-02-22T21:42:35Z,0,0,0,OK,,"Active (last commit 0d ago); 375 open issues, 23419★",2026-02-23T04:59:59.959486+00:00
semantic-release/semantic-release,https://github.com/semantic-release/semantic-release,:package::rocket: Fully automated version management and package publishing,https://semantic-release.gitbook.io,"automation,changelog,package,publish,release,release-automation,release-workflow,semantic-release,semantic-version,semver,semver-release,version",0,0,0,MIT,JavaScript,23340,1794,23340,379,8373,2014-09-15T16:18:28Z,2026-02-23T01:08:28Z,2026-02-23T00:53:23Z,0,0,0,OK,,"Active (last commit 0d ago); 379 open issues, 23340★",2026-02-23T04:59:59.959586+00:00
MagicMirrorOrg/MagicMirror,https://github.com/MagicMirrorOrg/MagicMirror,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",https://magicmirror.builders,"domotics,javascript,magicmirror,mirror,raspberry-pi,smarthome",0,0,0,MIT,JavaScript,23312,4524,23312,14,25938,2014-02-19T15:48:09Z,2026-02-23T04:44:46Z,2026-02-21T22:19:22Z,1,0,0,OK,,"Active (last commit 1d ago); 14 open issues, 23312★",2026-02-23T04:59:59.959631+00:00
valyala/fasthttp,https://github.com/valyala/fasthttp,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,,,0,0,0,MIT,Go,23270,1817,23270,107,4144,2015-10-18T22:19:57Z,2026-02-22T20:39:22Z,2026-02-22T17:16:02Z,0,0,0,OK,,"Active (last commit 0d ago); 107 open issues, 23270★",2026-02-23T05:00:00.817689+00:00
air-verse/air,https://github.com/air-verse/air,☁️ Live reload for Go apps,,"docker,file-watcher,gin,go,live-reload,task-runner,tools,watcher",0,0,0,GPL-3.0,Go,23013,907,23013,120,33835,2017-10-12T14:31:40Z,2026-02-23T04:56:48Z,2026-02-02T16:11:27Z,20,0,0,OK,,"Active (last commit 20d ago); 120 open issues, 23013★",2026-02-23T05:00:00.817776+00:00
slimtoolkit/slim,https://github.com/slimtoolkit/slim,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),,"apparmor,containers,docker,go,golang,hacktoberfest,minify,minify-images,seccomp,seccomp-profile,security,slim",0,0,0,Apache-2.0,Go,22983,820,22983,202,81922,2015-09-09T17:39:11Z,2026-02-23T03:46:44Z,2026-02-19T18:22:46Z,3,0,0,OK,,"Active (last commit 3d ago); 202 open issues, 22983★",2026-02-23T05:00:00.817821+00:00
chalk/chalk,https://github.com/chalk/chalk,🖍 Terminal string styling done right,,"ansi,ansi-escape-codes,chalk,cli,color,commandline,console,javascript,strip-ansi,terminal,terminal-emulators",0,0,0,MIT,JavaScript,22976,914,22976,5,1067,2013-08-03T00:20:12Z,2026-02-22T08:27:20Z,2026-01-27T06:30:36Z,26,0,0,OK,,"Active (last commit 26d ago); 5 open issues, 22976★",2026-02-23T04:59:59.959840+00:00
charmbracelet/glow,https://github.com/charmbracelet/glow,"Render markdown on the CLI, with pizzazz! 💅🏻",,"cli,excitement,hacktoberfest,markdown",0,0,0,MIT,Go,22958,579,22958,162,3021,2019-11-04T23:34:55Z,2026-02-23T04:23:06Z,2026-02-09T11:10:19Z,13,0,0,OK,,"Active (last commit 13d ago); 162 open issues, 22958★",2026-02-23T05:00:00.817862+00:00
mochajs/mocha,https://github.com/mochajs/mocha,"☕️ Classic, reliable, trusted test framework for Node.js and the browser",https://mochajs.org,"bdd,browser,javascript,mocha,mochajs,node,nodejs,tdd,test,test-framework,testing,testing-tools",0,0,0,MIT,JavaScript,22874,3061,22874,227,31066,2011-03-07T18:44:25Z,2026-02-22T07:57:33Z,2026-02-21T18:44:40Z,1,0,0,OK,,"Active (last commit 1d ago); 227 open issues, 22874★",2026-02-23T04:59:59.959884+00:00
charmbracelet/gum,https://github.com/charmbracelet/gum,A tool for glamorous shell scripts 🎀,,"bash,shell",0,0,0,MIT,Go,22864,461,22864,145,1054,2022-06-10T22:09:42Z,2026-02-23T04:24:42Z,2026-02-16T11:00:05Z,6,0,0,OK,,"Active (last commit 6d ago); 145 open issues, 22864★",2026-02-23T05:00:00.817999+00:00
balderdashy/sails,https://github.com/balderdashy/sails,Realtime MVC Framework for Node.js,https://sailsjs.com,,0,0,0,MIT,JavaScript,22850,1929,22850,589,13210,2012-03-18T19:46:15Z,2026-02-22T10:33:16Z,2026-02-17T20:17:40Z,5,0,0,OK,,"Active (last commit 5d ago); 589 open issues, 22850★",2026-02-23T04:59:59.959925+00:00
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,"A simple, lightweight JavaScript API for handling browser cookies",,"cookie,javascript",0,0,0,MIT,JavaScript,22847,2064,22847,4,961,2015-03-19T15:57:47Z,2026-02-22T00:17:16Z,2026-02-17T22:42:58Z,5,1,0,OK,,"Active (last commit 5d ago); 4 open issues, 22847★",2026-02-23T04:59:59.959966+00:00
node-red/node-red,https://github.com/node-red/node-red,Low-code programming for event-driven applications,http://nodered.org,"flow-based-programming,javascript,low-code,node-red,openjs-foundation,visual-programming",0,0,0,Apache-2.0,JavaScript,22820,3802,22820,501,64701,2013-09-05T13:30:47Z,2026-02-23T03:57:49Z,2026-02-20T18:36:21Z,2,0,0,OK,,"Active (last commit 2d ago); 501 open issues, 22820★",2026-02-23T04:59:59.960008+00:00
grpc/grpc-go,https://github.com/grpc/grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,https://grpc.io,"dogs-over-cats,giant-robots,go,golang,grpc,hacktoberfest,microservices,not-nanoservices,proto,rpc",0,0,0,Apache-2.0,Go,22792,4643,22792,144,44006,2014-12-08T18:59:34Z,2026-02-23T04:06:04Z,2026-02-20T10:18:08Z,2,0,0,OK,,"Active (last commit 2d ago); 144 open issues, 22792★",2026-02-23T05:00:00.818042+00:00
uutils/coreutils,https://github.com/uutils/coreutils,Cross-platform Rust rewrite of the GNU coreutils,https://uutils.github.io/,"busybox,command-line-tool,coreutils,cross-platform,gnu-coreutils,rust",0,0,0,MIT,Rust,22772,1777,22772,734,37308,2013-08-02T16:22:56Z,2026-02-22T22:58:33Z,2026-02-22T21:20:17Z,0,0,0,OK,,"Active (last commit 0d ago); 734 open issues, 22772★",2026-02-23T05:00:01.185990+00:00
GopeedLab/gopeed,https://github.com/GopeedLab/gopeed,A modern download manager that supports all platforms.  Built with Golang and Flutter.,https://gopeed.com,"android,bittorrent,cross-platform,debian,downloader,flutter,golang,http,https,ios,macos,magnet,torrent,ubuntu,windows",0,0,0,GPL-3.0,Go,22760,1560,22760,245,6629,2019-04-21T07:23:32Z,2026-02-23T03:18:40Z,2026-02-14T09:25:50Z,8,0,0,OK,,"Active (last commit 8d ago); 245 open issues, 22760★",2026-02-23T05:00:00.818089+00:00
micro/go-micro,https://github.com/micro/go-micro,A Go microservices framework,https://go-micro.dev,"distributed-systems,go,golang,micro,microservices,rpc",0,0,0,Apache-2.0,Go,22711,2404,22711,1,15473,2015-01-13T23:30:18Z,2026-02-21T16:16:37Z,2026-02-22T22:01:04Z,0,1,0,OK,,"Active (last commit 0d ago); 1 open issues, 22711★",2026-02-23T05:00:00.818130+00:00
websockets/ws,https://github.com/websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",,"javascript,node,nodejs,real-time,rfc-6455,websocket,websocket-client,websocket-compression,websocket-server",0,0,0,MIT,JavaScript,22682,2511,22682,5,16874,2011-11-09T22:32:45Z,2026-02-22T01:04:50Z,2026-01-09T12:11:07Z,44,1,0,OK,,"Active (last commit 44d ago); 5 open issues, 22682★",2026-02-23T04:59:59.960133+00:00
postcss/autoprefixer,https://github.com/postcss/autoprefixer, Parse CSS and add vendor prefixes to rules by Can I Use,https://twitter.com/autoprefixer,"css,postcss-plugins,prefixer",0,0,0,MIT,JavaScript,22656,1281,22656,41,8186,2013-03-14T05:04:51Z,2026-02-23T00:16:23Z,2026-01-30T19:51:22Z,23,0,0,OK,,"Active (last commit 23d ago); 41 open issues, 22656★",2026-02-23T04:59:59.960213+00:00
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,An alternative side effect model for Redux apps,https://redux-saga.js.org/,"effects,middleware,redux,redux-saga,sagas",0,0,0,MIT,JavaScript,22488,1947,22488,45,9308,2015-11-29T16:58:12Z,2026-02-20T13:55:33Z,2025-12-04T14:45:58Z,80,2,0,OK,,"Active (last commit 80d ago); 45 open issues, 22488★",2026-02-23T04:59:59.960295+00:00
jaegertracing/jaeger,https://github.com/jaegertracing/jaeger,"CNCF Jaeger, a Distributed Tracing Platform",https://www.jaegertracing.io/,"cncf,distributed-tracing,hacktoberfest,jaeger,observability,opentelemetry,tracing",0,0,0,Apache-2.0,Go,22487,2795,22487,344,36388,2016-04-15T18:49:02Z,2026-02-23T04:14:10Z,2026-02-23T04:14:05Z,0,0,0,OK,,"Active (last commit 0d ago); 344 open issues, 22487★",2026-02-23T05:00:00.818173+00:00
svg/svgo,https://github.com/svg/svgo,⚙️ Node.js tool for optimizing SVG files,https://svgo.dev/,"cli,javascript,minification,nodejs,optimization,svg,svgo",0,0,0,MIT,JavaScript,22327,1437,22327,260,7345,2012-08-22T10:41:43Z,2026-02-22T13:53:58Z,2026-02-20T00:59:41Z,3,0,0,OK,,"Active (last commit 3d ago); 260 open issues, 22327★",2026-02-23T04:59:59.960378+00:00
spicetify/cli,https://github.com/spicetify/cli,"Command-line tool to customize Spotify client. Supports Windows, macOS, and Linux.",https://spicetify.app,"command-line,command-line-tool,customization,golang,hacktoberfest,linux,macos,spicetify-cli,spicetify-extensions,spotify,windows",0,0,0,LGPL-2.1,JavaScript,22211,838,22211,13,7180,2018-12-01T19:55:18Z,2026-02-23T03:41:44Z,2026-02-21T07:51:48Z,1,0,0,OK,,"Active (last commit 1d ago); 13 open issues, 22211★",2026-02-23T04:59:59.960418+00:00
copy/v86,https://github.com/copy/v86,"x86 PC emulator and x86-to-wasm JIT, running in the browser",https://copy.sh/v86/,"emulator,virtualization,wasm,x86",0,0,0,BSD-2-Clause,JavaScript,22198,1706,22198,119,16012,2013-11-06T00:12:12Z,2026-02-22T19:37:25Z,2026-02-03T02:25:52Z,20,0,0,OK,,"Active (last commit 20d ago); 119 open issues, 22198★",2026-02-23T04:59:59.960458+00:00
github/awesome-copilot,https://github.com/github/awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",https://github.github.com/awesome-copilot/,"ai,github-copilot,hacktoberfest,prompt-engineering",0,0,0,MIT,JavaScript,22165,2542,22165,48,7007,2025-06-11T16:57:39Z,2026-02-23T04:29:28Z,2026-02-22T02:33:40Z,1,0,0,OK,,"Active (last commit 1d ago); 48 open issues, 22165★",2026-02-23T04:59:59.960543+00:00
rustfs/rustfs,https://github.com/rustfs/rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",https://rustfs.com/download/,"ai-native,amazon-s3,bigdata,cloud-native,filesystem,minio,object-storage,objectstorage,rust,s3",0,0,0,Apache-2.0,Rust,22131,942,22131,86,13926,2023-11-23T13:45:10Z,2026-02-23T04:47:28Z,2026-02-23T04:15:30Z,0,0,0,OK,,"Active (last commit 0d ago); 86 open issues, 22131★",2026-02-23T05:00:01.186032+00:00
redis/go-redis,https://github.com/redis/go-redis,Redis Go client,https://redis.io,"go,golang,redis,redis-client,redis-cluster",0,0,0,BSD-2-Clause,Go,21936,2537,21936,64,16414,2012-07-25T13:01:39Z,2026-02-22T19:47:01Z,2026-02-20T16:54:47Z,2,0,0,OK,,"Active (last commit 2d ago); 64 open issues, 21936★",2026-02-23T05:00:00.818258+00:00
RustPython/RustPython,https://github.com/RustPython/RustPython,A Python Interpreter written in Rust,https://rustpython.github.io,"compiler,hacktoberfest,interpreter,jit,language,python-language,python3,rust,wasm",0,0,0,MIT,Rust,21813,1402,21813,380,86552,2018-05-28T19:27:01Z,2026-02-22T23:48:23Z,2026-02-22T23:48:18Z,0,0,0,OK,,"Active (last commit 0d ago); 380 open issues, 21813★",2026-02-23T05:00:01.186076+00:00
go-chi/chi,https://github.com/go-chi/chi,"lightweight, idiomatic and composable router for building Go HTTP services",https://go-chi.io,"api,context,go,golang,http,microservices,middleware,rest-api,router",0,0,0,MIT,Go,21720,1074,21720,94,3751,2015-10-15T20:46:29Z,2026-02-23T01:43:24Z,2026-02-19T13:13:31Z,3,0,0,OK,,"Active (last commit 3d ago); 94 open issues, 21720★",2026-02-23T05:00:00.818341+00:00
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",https://www.vibekanban.com/,"agent,ai-agents,kanban,management,task-manager",0,0,0,Apache-2.0,Rust,21636,2082,21636,382,87957,2025-06-14T19:10:21Z,2026-02-23T04:50:17Z,2026-02-23T01:29:42Z,0,0,0,OK,,"Active (last commit 0d ago); 382 open issues, 21636★",2026-02-23T05:00:01.186161+00:00
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,high-performance graph database for real-time use cases,https://dgraph.io,"database,distributed,go,knowledge-graph",0,0,0,Apache-2.0,Go,21620,1585,21620,53,661926,2015-08-25T07:15:56Z,2026-02-21T20:51:06Z,2026-02-21T20:59:19Z,1,1,0,OK,,"Active (last commit 1d ago); 53 open issues, 21620★",2026-02-23T05:00:00.818381+00:00
JanDeDobbeleer/oh-my-posh,https://github.com/JanDeDobbeleer/oh-my-posh,The most customisable and low-latency cross platform/shell prompt renderer,https://ohmyposh.dev,"bash,cmd,fish,fish-shell,git,golang,hacktoberfest,nerd-fonts,nushell,powerline,powershell,prompt,prompt-toolkit,shell-prompt,starship,tooltips,zsh",0,0,0,MIT,Go,21581,2696,21581,28,37290,2019-03-13T11:13:31Z,2026-02-23T03:57:59Z,2026-02-23T00:12:00Z,0,0,0,OK,,"Active (last commit 0d ago); 28 open issues, 21581★",2026-02-23T05:00:00.818426+00:00
gitui-org/gitui,https://github.com/gitui-org/gitui,Blazing 💥 fast terminal-ui for git written in rust 🦀,,"async,bash,command-line-interface,command-line-tool,git,hacktoberfest,rust,terminal,tui",0,0,0,MIT,Rust,21456,692,21456,281,65769,2020-03-16T14:38:01Z,2026-02-23T02:26:22Z,2026-02-23T02:54:35Z,0,0,0,OK,,"Active (last commit 0d ago); 281 open issues, 21456★",2026-02-23T05:00:01.186205+00:00
FiloSottile/age,https://github.com/FiloSottile/age,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",https://age-encryption.org,"age-encryption,built-at-rc",0,0,0,BSD-3-Clause,Go,21380,608,21380,15,1616,2019-05-18T20:44:54Z,2026-02-23T02:31:19Z,2026-02-02T16:31:01Z,20,0,0,OK,,"Active (last commit 20d ago); 15 open issues, 21380★",2026-02-23T05:00:00.818467+00:00
rust-lang/mdBook,https://github.com/rust-lang/mdBook,Create book from markdown files. Like Gitbook but implemented in Rust,https://rust-lang.github.io/mdBook/,,0,0,0,MPL-2.0,Rust,21225,1817,21225,672,7130,2015-07-07T00:57:25Z,2026-02-23T04:02:30Z,2026-02-12T18:01:35Z,10,0,0,OK,,"Active (last commit 10d ago); 672 open issues, 21225★",2026-02-23T05:00:01.186288+00:00
nikivdev/flow,https://github.com/nikivdev/flow,Everything you need to move your project faster,https://myflow.sh,rust,0,0,0,MIT,Rust,21165,840,21165,0,3134,2016-03-04T12:26:34Z,2026-02-22T19:38:21Z,2026-02-22T19:45:30Z,0,0,0,OK,,"Active (last commit 0d ago); 0 open issues, 21165★",2026-02-23T05:00:01.186328+00:00
gleam-lang/gleam,https://github.com/gleam-lang/gleam,"⭐️ A friendly language for building type-safe, scalable systems!",https://gleam.run,"compiler,erlang,gleam,programming-language,statically-typed",0,0,0,Apache-2.0,Rust,21160,915,21160,223,24901,2016-06-30T20:52:30Z,2026-02-22T21:24:58Z,2026-02-12T20:34:44Z,10,0,0,OK,,"Active (last commit 10d ago); 223 open issues, 21160★",2026-02-23T05:00:01.186373+00:00
valeriansaliou/sonic,https://github.com/valeriansaliou/sonic,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",https://crates.io/crates/sonic-server,"backend,database,graph,index,infrastructure,rust,search,search-engine,search-server,server",0,0,0,MPL-2.0,Rust,21140,612,21140,73,2628,2019-02-26T13:16:58Z,2026-02-22T20:32:27Z,2026-02-17T15:22:32Z,5,0,0,OK,,"Active (last commit 5d ago); 73 open issues, 21140★",2026-02-23T05:00:01.186414+00:00
neondatabase/neon,https://github.com/neondatabase/neon,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",https://neon.tech,"database,postgres,postgresql,rust,serverless",0,0,0,Apache-2.0,Rust,20999,889,20999,520,83596,2021-03-26T14:20:47Z,2026-02-23T04:52:45Z,2026-02-18T01:25:51Z,5,0,0,OK,,"Active (last commit 5d ago); 520 open issues, 20999★",2026-02-23T05:00:01.186459+00:00
samber/lo,https://github.com/samber/lo,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",https://lo.samber.dev,"constraints,contract,filterable,foldable,functional,generics,go,golang,lodash,programming,typesafe",0,0,0,MIT,Go,20990,936,20990,212,5063,2022-03-02T12:48:45Z,2026-02-22T18:37:46Z,2026-02-22T04:20:48Z,1,0,0,OK,,"Active (last commit 1d ago); 212 open issues, 20990★",2026-02-23T05:00:00.818507+00:00
OpenListTeam/OpenList,https://github.com/OpenListTeam/OpenList,A new AList Fork to Anti Trust Crisis,https://doc.oplist.org,"alist,aliyunpan,baidupan,openlist",0,0,0,AGPL-3.0,Go,20887,1756,20887,217,8001,2025-06-11T23:35:02Z,2026-02-23T04:41:53Z,2026-02-21T07:21:17Z,1,0,0,OK,,"Active (last commit 1d ago); 217 open issues, 20887★",2026-02-23T05:00:00.818546+00:00
getsops/sops,https://github.com/getsops/sops,Simple and flexible tool for managing secrets,https://getsops.io,"aws,azure,devops,gcp,pgp,secret-distribution,secret-management,security,sops",0,0,0,MPL-2.0,Go,20848,1007,20848,405,146404,2015-08-13T22:11:00Z,2026-02-23T03:42:51Z,2026-02-22T11:41:08Z,0,0,0,OK,,"Active (last commit 0d ago); 405 open issues, 20848★",2026-02-23T05:00:00.818603+00:00
wasmerio/wasmer,https://github.com/wasmerio/wasmer,"🚀 Fast, secure, lightweight containers based on WebAssembly",https://wasmer.io,"emscripten,linux,macos,rust,wasi,wasix,wasm,wasmer,webassembly,windows",0,0,0,MIT,Rust,20422,927,20422,178,1790253,2018-10-11T10:15:53Z,2026-02-22T16:03:11Z,2026-02-20T19:05:48Z,2,0,0,OK,,"Active (last commit 2d ago); 178 open issues, 20422★",2026-02-23T05:00:01.186502+00:00
containerd/containerd,https://github.com/containerd/containerd,An open and reliable container runtime,https://containerd.io,"cncf,containerd,containers,cri,docker,hacktoberfest,kubernetes,oci",0,0,0,Apache-2.0,Go,20380,3804,20380,529,130337,2015-11-13T00:27:43Z,2026-02-22T15:59:13Z,2026-02-21T22:38:26Z,1,0,0,OK,,"Active (last commit 1d ago); 529 open issues, 20380★",2026-02-23T05:00:00.818733+00:00
